trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-192,23:45:00,23:45:00,brzoz,4
D-192,23:47:00,23:47:00,kazim,5
D-192,23:49:00,23:49:00,plzac,6
D-192,23:51:00,23:52:00,plglo,7
D-192,23:54:00,23:54:00,plwsc,8
D-192,23:56:00,23:56:00,otreb,9
D-192,23:58:00,23:58:00,kanie,10
D-192,24:00:00,24:00:00,nwwar,11
D-192,24:03:00,24:05:00,komor,12
D-192,24:07:00,24:07:00,prusz,13
D-192,24:09:00,24:09:00,twork,14
D-192,24:11:00,24:11:00,malic,15
D-192,24:13:00,24:13:00,regul,16
D-192,24:16:00,24:16:00,micha,17
D-192,24:18:00,24:18:00,opacz,18
D-192,24:20:00,24:20:00,wsalo,19
D-192,24:22:00,24:22:00,wrako,20
D-192,24:25:00,24:25:00,walje,21
D-192,24:28:00,24:28:00,wreor,22
D-2204,23:54:00,23:54:00,milgr,0
D-2204,23:57:00,23:57:00,poles,1
D-2204,23:59:00,23:59:00,plzac,2
D-2204,24:01:00,24:01:00,plglo,3
C-1000,04:00:00,04:00:00,gmrad,0
C-1000,04:02:00,04:02:00,gmjor,1
C-1000,04:04:00,04:04:00,gmpia,2
C-1000,04:05:00,04:05:00,gmokr,3
C-1000,04:07:00,04:07:00,brzoz,4
C-1000,04:09:00,04:09:00,kazim,5
C-1000,04:11:00,04:11:00,plzac,6
C-1000,04:13:00,04:14:00,plglo,7
C-1000,04:16:00,04:16:00,plwsc,8
C-1000,04:18:00,04:18:00,otreb,9
C-1000,04:20:00,04:20:00,kanie,10
C-1000,04:22:00,04:22:00,nwwar,11
C-1000,04:25:00,04:27:00,komor,12
C-1000,04:29:00,04:29:00,prusz,13
C-1000,04:31:00,04:31:00,twork,14
C-1000,04:33:00,04:33:00,malic,15
C-1000,04:35:00,04:35:00,regul,16
C-1000,04:38:00,04:38:00,micha,17
C-1000,04:40:00,04:40:00,opacz,18
C-1000,04:42:00,04:42:00,wsalo,19
C-1000,04:44:00,04:44:00,wrako,20
C-1000,04:47:00,04:47:00,walje,21
C-1000,04:50:00,04:50:00,wreor,22
C-2250,04:10:00,04:10:00,gmrad,0
C-2250,04:12:00,04:12:00,gmjor,1
C-2250,04:14:00,04:14:00,gmpia,2
C-2250,04:15:00,04:15:00,gmokr,3
C-2250,04:17:00,04:17:00,brzoz,4
C-2250,04:19:00,04:19:00,kazim,5
C-2250,04:21:00,04:21:00,plzac,6
C-2250,04:23:00,04:23:00,plglo,7
C-1002,04:30:00,04:30:00,gmrad,0
C-1002,04:32:00,04:32:00,gmjor,1
C-1002,04:34:00,04:34:00,gmpia,2
C-1002,04:35:00,04:35:00,gmokr,3
C-1002,04:37:00,04:37:00,brzoz,4
C-1002,04:39:00,04:39:00,kazim,5
C-1002,04:41:00,04:41:00,plzac,6
C-1002,04:43:00,04:44:00,plglo,7
C-1002,04:46:00,04:46:00,plwsc,8
C-1002,04:48:00,04:48:00,otreb,9
C-1002,04:50:00,04:50:00,kanie,10
C-1002,04:52:00,04:52:00,nwwar,11
C-1002,04:55:00,04:57:00,komor,12
C-1002,04:59:00,04:59:00,prusz,13
C-1002,05:01:00,05:01:00,twork,14
C-1002,05:03:00,05:03:00,malic,15
C-1002,05:05:00,05:05:00,regul,16
C-1002,05:08:00,05:08:00,micha,17
C-1002,05:10:00,05:10:00,opacz,18
C-1002,05:12:00,05:12:00,wsalo,19
C-1002,05:14:00,05:14:00,wrako,20
C-1002,05:17:00,05:17:00,walje,21
C-1002,05:20:00,05:20:00,wreor,22
C-2000,05:04:00,05:04:00,milgr,0
C-2000,05:07:00,05:07:00,poles,1
C-2000,05:09:00,05:09:00,plzac,2
C-2000,05:11:00,05:12:00,plglo,3
C-2000,05:14:00,05:14:00,plwsc,4
C-2000,05:16:00,05:16:00,otreb,5
C-2000,05:18:00,05:18:00,kanie,6
C-2000,05:20:00,05:20:00,nwwar,7
C-2000,05:23:00,05:25:00,komor,8
C-2000,05:27:00,05:27:00,prusz,9
C-2000,05:29:00,05:29:00,twork,10
C-2000,05:31:00,05:31:00,malic,11
C-2000,05:33:00,05:33:00,regul,12
C-2000,05:36:00,05:36:00,micha,13
C-2000,05:38:00,05:38:00,opacz,14
C-2000,05:40:00,05:40:00,wsalo,15
C-2000,05:42:00,05:42:00,wrako,16
C-2000,05:45:00,05:45:00,walje,17
C-2000,05:48:00,05:48:00,wreor,18
C-2252,05:08:00,05:08:00,gmrad,0
C-2252,05:10:00,05:10:00,gmjor,1
C-2252,05:12:00,05:12:00,gmpia,2
C-2252,05:13:00,05:13:00,gmokr,3
C-2252,05:15:00,05:15:00,brzoz,4
C-2252,05:17:00,05:17:00,kazim,5
C-2252,05:19:00,05:19:00,plzac,6
C-2252,05:21:00,05:21:00,plglo,7
C-1004,05:28:00,05:28:00,gmrad,0
C-1004,05:30:00,05:30:00,gmjor,1
C-1004,05:32:00,05:32:00,gmpia,2
C-1004,05:33:00,05:33:00,gmokr,3
C-1004,05:35:00,05:35:00,brzoz,4
C-1004,05:37:00,05:37:00,kazim,5
C-1004,05:39:00,05:39:00,plzac,6
C-1004,05:41:00,05:42:00,plglo,7
C-1004,05:44:00,05:44:00,plwsc,8
C-1004,05:46:00,05:46:00,otreb,9
C-1004,05:48:00,05:48:00,kanie,10
C-1004,05:50:00,05:50:00,nwwar,11
C-1004,05:53:00,05:55:00,komor,12
C-1004,05:57:00,05:57:00,prusz,13
C-1004,05:59:00,05:59:00,twork,14
C-1004,06:01:00,06:01:00,malic,15
C-1004,06:03:00,06:03:00,regul,16
C-1004,06:06:00,06:06:00,micha,17
C-1004,06:08:00,06:08:00,opacz,18
C-1004,06:10:00,06:10:00,wsalo,19
C-1004,06:12:00,06:12:00,wrako,20
C-1004,06:15:00,06:15:00,walje,21
C-1004,06:18:00,06:18:00,wreor,22
C-2002,06:04:00,06:04:00,milgr,0
C-2002,06:07:00,06:07:00,poles,1
C-2002,06:09:00,06:09:00,plzac,2
C-2002,06:11:00,06:12:00,plglo,3
C-2002,06:14:00,06:14:00,plwsc,4
C-2002,06:16:00,06:16:00,otreb,5
C-2002,06:18:00,06:18:00,kanie,6
C-2002,06:20:00,06:20:00,nwwar,7
C-2002,06:23:00,06:25:00,komor,8
C-2002,06:27:00,06:27:00,prusz,9
C-2002,06:29:00,06:29:00,twork,10
C-2002,06:31:00,06:31:00,malic,11
C-2002,06:33:00,06:33:00,regul,12
C-2002,06:36:00,06:36:00,micha,13
C-2002,06:38:00,06:38:00,opacz,14
C-2002,06:40:00,06:40:00,wsalo,15
C-2002,06:42:00,06:42:00,wrako,16
C-2002,06:45:00,06:45:00,walje,17
C-2002,06:48:00,06:48:00,wreor,18
C-1006,06:28:00,06:28:00,gmrad,0
C-1006,06:30:00,06:30:00,gmjor,1
C-1006,06:32:00,06:32:00,gmpia,2
C-1006,06:33:00,06:33:00,gmokr,3
C-1006,06:35:00,06:35:00,brzoz,4
C-1006,06:37:00,06:37:00,kazim,5
C-1006,06:39:00,06:39:00,plzac,6
C-1006,06:41:00,06:42:00,plglo,7
C-1006,06:44:00,06:44:00,plwsc,8
C-1006,06:46:00,06:46:00,otreb,9
C-1006,06:48:00,06:48:00,kanie,10
C-1006,06:50:00,06:50:00,nwwar,11
C-1006,06:53:00,06:55:00,komor,12
C-1006,06:57:00,06:57:00,prusz,13
C-1006,06:59:00,06:59:00,twork,14
C-1006,07:01:00,07:01:00,malic,15
C-1006,07:03:00,07:03:00,regul,16
C-1006,07:06:00,07:06:00,micha,17
C-1006,07:08:00,07:08:00,opacz,18
C-1006,07:10:00,07:10:00,wsalo,19
C-1006,07:12:00,07:12:00,wrako,20
C-1006,07:15:00,07:15:00,walje,21
C-1006,07:18:00,07:18:00,wreor,22
C-2004,07:04:00,07:04:00,milgr,0
C-2004,07:07:00,07:07:00,poles,1
C-2004,07:09:00,07:09:00,plzac,2
C-2004,07:11:00,07:12:00,plglo,3
C-2004,07:14:00,07:14:00,plwsc,4
C-2004,07:16:00,07:16:00,otreb,5
C-2004,07:18:00,07:18:00,kanie,6
C-2004,07:20:00,07:20:00,nwwar,7
C-2004,07:23:00,07:25:00,komor,8
C-2004,07:27:00,07:27:00,prusz,9
C-2004,07:29:00,07:29:00,twork,10
C-2004,07:31:00,07:31:00,malic,11
C-2004,07:33:00,07:33:00,regul,12
C-2004,07:36:00,07:36:00,micha,13
C-2004,07:38:00,07:38:00,opacz,14
C-2004,07:40:00,07:40:00,wsalo,15
C-2004,07:42:00,07:42:00,wrako,16
C-2004,07:45:00,07:45:00,walje,17
C-2004,07:48:00,07:48:00,wreor,18
C-1008,07:28:00,07:28:00,gmrad,0
C-1008,07:30:00,07:30:00,gmjor,1
C-1008,07:32:00,07:32:00,gmpia,2
C-1008,07:33:00,07:33:00,gmokr,3
C-1008,07:35:00,07:35:00,brzoz,4
C-1008,07:37:00,07:37:00,kazim,5
C-1008,07:39:00,07:39:00,plzac,6
C-1008,07:41:00,07:42:00,plglo,7
C-1008,07:44:00,07:44:00,plwsc,8
C-1008,07:46:00,07:46:00,otreb,9
C-1008,07:48:00,07:48:00,kanie,10
C-1008,07:50:00,07:50:00,nwwar,11
C-1008,07:53:00,07:55:00,komor,12
C-1008,07:57:00,07:57:00,prusz,13
C-1008,07:59:00,07:59:00,twork,14
C-1008,08:01:00,08:01:00,malic,15
C-1008,08:03:00,08:03:00,regul,16
C-1008,08:06:00,08:06:00,micha,17
C-1008,08:08:00,08:08:00,opacz,18
C-1008,08:10:00,08:10:00,wsalo,19
C-1008,08:12:00,08:12:00,wrako,20
C-1008,08:15:00,08:15:00,walje,21
C-1008,08:18:00,08:18:00,wreor,22
C-2006,08:04:00,08:04:00,milgr,0
C-2006,08:07:00,08:07:00,poles,1
C-2006,08:09:00,08:09:00,plzac,2
C-2006,08:11:00,08:12:00,plglo,3
C-2006,08:14:00,08:14:00,plwsc,4
C-2006,08:16:00,08:16:00,otreb,5
C-2006,08:18:00,08:18:00,kanie,6
C-2006,08:20:00,08:20:00,nwwar,7
C-2006,08:23:00,08:25:00,komor,8
C-2006,08:27:00,08:27:00,prusz,9
C-2006,08:29:00,08:29:00,twork,10
C-2006,08:31:00,08:31:00,malic,11
C-2006,08:33:00,08:33:00,regul,12
C-2006,08:36:00,08:36:00,micha,13
C-2006,08:38:00,08:38:00,opacz,14
C-2006,08:40:00,08:40:00,wsalo,15
C-2006,08:42:00,08:42:00,wrako,16
C-2006,08:45:00,08:45:00,walje,17
C-2006,08:48:00,08:48:00,wreor,18
C-1010,08:28:00,08:28:00,gmrad,0
C-1010,08:30:00,08:30:00,gmjor,1
C-1010,08:32:00,08:32:00,gmpia,2
C-1010,08:33:00,08:33:00,gmokr,3
C-1010,08:35:00,08:35:00,brzoz,4
C-1010,08:37:00,08:37:00,kazim,5
C-1010,08:39:00,08:39:00,plzac,6
C-1010,08:41:00,08:42:00,plglo,7
C-1010,08:44:00,08:44:00,plwsc,8
C-1010,08:46:00,08:46:00,otreb,9
C-1010,08:48:00,08:48:00,kanie,10
C-1010,08:50:00,08:50:00,nwwar,11
C-1010,08:53:00,08:55:00,komor,12
C-1010,08:57:00,08:57:00,prusz,13
C-1010,08:59:00,08:59:00,twork,14
C-1010,09:01:00,09:01:00,malic,15
C-1010,09:03:00,09:03:00,regul,16
C-1010,09:06:00,09:06:00,micha,17
C-1010,09:08:00,09:08:00,opacz,18
C-1010,09:10:00,09:10:00,wsalo,19
C-1010,09:12:00,09:12:00,wrako,20
C-1010,09:15:00,09:15:00,walje,21
C-1010,09:18:00,09:18:00,wreor,22
C-2008,09:04:00,09:04:00,milgr,0
C-2008,09:07:00,09:07:00,poles,1
C-2008,09:09:00,09:09:00,plzac,2
C-2008,09:11:00,09:12:00,plglo,3
C-2008,09:14:00,09:14:00,plwsc,4
C-2008,09:16:00,09:16:00,otreb,5
C-2008,09:18:00,09:18:00,kanie,6
C-2008,09:20:00,09:20:00,nwwar,7
C-2008,09:23:00,09:25:00,komor,8
C-2008,09:27:00,09:27:00,prusz,9
C-2008,09:29:00,09:29:00,twork,10
C-2008,09:31:00,09:31:00,malic,11
C-2008,09:33:00,09:33:00,regul,12
C-2008,09:36:00,09:36:00,micha,13
C-2008,09:38:00,09:38:00,opacz,14
C-2008,09:40:00,09:40:00,wsalo,15
C-2008,09:42:00,09:42:00,wrako,16
C-2008,09:45:00,09:45:00,walje,17
C-2008,09:48:00,09:48:00,wreor,18
C-1012,09:28:00,09:28:00,gmrad,0
C-1012,09:30:00,09:30:00,gmjor,1
C-1012,09:32:00,09:32:00,gmpia,2
C-1012,09:33:00,09:33:00,gmokr,3
C-1012,09:35:00,09:35:00,brzoz,4
C-1012,09:37:00,09:37:00,kazim,5
C-1012,09:39:00,09:39:00,plzac,6
C-1012,09:41:00,09:42:00,plglo,7
C-1012,09:44:00,09:44:00,plwsc,8
C-1012,09:46:00,09:46:00,otreb,9
C-1012,09:48:00,09:48:00,kanie,10
C-1012,09:50:00,09:50:00,nwwar,11
C-1012,09:53:00,09:55:00,komor,12
C-1012,09:57:00,09:57:00,prusz,13
C-1012,09:59:00,09:59:00,twork,14
C-1012,10:01:00,10:01:00,malic,15
C-1012,10:03:00,10:03:00,regul,16
C-1012,10:06:00,10:06:00,micha,17
C-1012,10:08:00,10:08:00,opacz,18
C-1012,10:10:00,10:10:00,wsalo,19
C-1012,10:12:00,10:12:00,wrako,20
C-1012,10:15:00,10:15:00,walje,21
C-1012,10:18:00,10:18:00,wreor,22
C-2010,10:04:00,10:04:00,milgr,0
C-2010,10:07:00,10:07:00,poles,1
C-2010,10:09:00,10:09:00,plzac,2
C-2010,10:11:00,10:12:00,plglo,3
C-2010,10:14:00,10:14:00,plwsc,4
C-2010,10:16:00,10:16:00,otreb,5
C-2010,10:18:00,10:18:00,kanie,6
C-2010,10:20:00,10:20:00,nwwar,7
C-2010,10:23:00,10:25:00,komor,8
C-2010,10:27:00,10:27:00,prusz,9
C-2010,10:29:00,10:29:00,twork,10
C-2010,10:31:00,10:31:00,malic,11
C-2010,10:33:00,10:33:00,regul,12
C-2010,10:36:00,10:36:00,micha,13
C-2010,10:38:00,10:38:00,opacz,14
C-2010,10:40:00,10:40:00,wsalo,15
C-2010,10:42:00,10:42:00,wrako,16
C-2010,10:45:00,10:45:00,walje,17
C-2010,10:48:00,10:48:00,wreor,18
C-1014,10:28:00,10:28:00,gmrad,0
C-1014,10:30:00,10:30:00,gmjor,1
C-1014,10:32:00,10:32:00,gmpia,2
C-1014,10:33:00,10:33:00,gmokr,3
C-1014,10:35:00,10:35:00,brzoz,4
C-1014,10:37:00,10:37:00,kazim,5
C-1014,10:39:00,10:39:00,plzac,6
C-1014,10:41:00,10:42:00,plglo,7
C-1014,10:44:00,10:44:00,plwsc,8
C-1014,10:46:00,10:46:00,otreb,9
C-1014,10:48:00,10:48:00,kanie,10
C-1014,10:50:00,10:50:00,nwwar,11
C-1014,10:53:00,10:55:00,komor,12
C-1014,10:57:00,10:57:00,prusz,13
C-1014,10:59:00,10:59:00,twork,14
C-1014,11:01:00,11:01:00,malic,15
C-1014,11:03:00,11:03:00,regul,16
C-1014,11:06:00,11:06:00,micha,17
C-1014,11:08:00,11:08:00,opacz,18
C-1014,11:10:00,11:10:00,wsalo,19
C-1014,11:12:00,11:12:00,wrako,20
C-1014,11:15:00,11:15:00,walje,21
C-1014,11:18:00,11:18:00,wreor,22
C-2012,11:04:00,11:04:00,milgr,0
C-2012,11:07:00,11:07:00,poles,1
C-2012,11:09:00,11:09:00,plzac,2
C-2012,11:11:00,11:12:00,plglo,3
C-2012,11:14:00,11:14:00,plwsc,4
C-2012,11:16:00,11:16:00,otreb,5
C-2012,11:18:00,11:18:00,kanie,6
C-2012,11:20:00,11:20:00,nwwar,7
C-2012,11:23:00,11:25:00,komor,8
C-2012,11:27:00,11:27:00,prusz,9
C-2012,11:29:00,11:29:00,twork,10
C-2012,11:31:00,11:31:00,malic,11
C-2012,11:33:00,11:33:00,regul,12
C-2012,11:36:00,11:36:00,micha,13
C-2012,11:38:00,11:38:00,opacz,14
C-2012,11:40:00,11:40:00,wsalo,15
C-2012,11:42:00,11:42:00,wrako,16
C-2012,11:45:00,11:45:00,walje,17
C-2012,11:48:00,11:48:00,wreor,18
C-1016,11:28:00,11:28:00,gmrad,0
C-1016,11:30:00,11:30:00,gmjor,1
C-1016,11:32:00,11:32:00,gmpia,2
C-1016,11:33:00,11:33:00,gmokr,3
C-1016,11:35:00,11:35:00,brzoz,4
C-1016,11:37:00,11:37:00,kazim,5
C-1016,11:39:00,11:39:00,plzac,6
C-1016,11:41:00,11:42:00,plglo,7
C-1016,11:44:00,11:44:00,plwsc,8
C-1016,11:46:00,11:46:00,otreb,9
C-1016,11:48:00,11:48:00,kanie,10
C-1016,11:50:00,11:50:00,nwwar,11
C-1016,11:53:00,11:55:00,komor,12
C-1016,11:57:00,11:57:00,prusz,13
C-1016,11:59:00,11:59:00,twork,14
C-1016,12:01:00,12:01:00,malic,15
C-1016,12:03:00,12:03:00,regul,16
C-1016,12:06:00,12:06:00,micha,17
C-1016,12:08:00,12:08:00,opacz,18
C-1016,12:10:00,12:10:00,wsalo,19
C-1016,12:12:00,12:12:00,wrako,20
C-1016,12:15:00,12:15:00,walje,21
C-1016,12:18:00,12:18:00,wreor,22
C-2014,12:04:00,12:04:00,milgr,0
C-2014,12:07:00,12:07:00,poles,1
C-2014,12:09:00,12:09:00,plzac,2
C-2014,12:11:00,12:12:00,plglo,3
C-2014,12:14:00,12:14:00,plwsc,4
C-2014,12:16:00,12:16:00,otreb,5
C-2014,12:18:00,12:18:00,kanie,6
C-2014,12:20:00,12:20:00,nwwar,7
C-2014,12:23:00,12:25:00,komor,8
C-2014,12:27:00,12:27:00,prusz,9
C-2014,12:29:00,12:29:00,twork,10
C-2014,12:31:00,12:31:00,malic,11
C-2014,12:33:00,12:33:00,regul,12
C-2014,12:36:00,12:36:00,micha,13
C-2014,12:38:00,12:38:00,opacz,14
C-2014,12:40:00,12:40:00,wsalo,15
C-2014,12:42:00,12:42:00,wrako,16
C-2014,12:45:00,12:45:00,walje,17
C-2014,12:48:00,12:48:00,wreor,18
C-1018,12:28:00,12:28:00,gmrad,0
C-1018,12:30:00,12:30:00,gmjor,1
C-1018,12:32:00,12:32:00,gmpia,2
C-1018,12:33:00,12:33:00,gmokr,3
C-1018,12:35:00,12:35:00,brzoz,4
C-1018,12:37:00,12:37:00,kazim,5
C-1018,12:39:00,12:39:00,plzac,6
C-1018,12:41:00,12:42:00,plglo,7
C-1018,12:44:00,12:44:00,plwsc,8
C-1018,12:46:00,12:46:00,otreb,9
C-1018,12:48:00,12:48:00,kanie,10
C-1018,12:50:00,12:50:00,nwwar,11
C-1018,12:53:00,12:55:00,komor,12
C-1018,12:57:00,12:57:00,prusz,13
C-1018,12:59:00,12:59:00,twork,14
C-1018,13:01:00,13:01:00,malic,15
C-1018,13:03:00,13:03:00,regul,16
C-1018,13:06:00,13:06:00,micha,17
C-1018,13:08:00,13:08:00,opacz,18
C-1018,13:10:00,13:10:00,wsalo,19
C-1018,13:12:00,13:12:00,wrako,20
C-1018,13:15:00,13:15:00,walje,21
C-1018,13:18:00,13:18:00,wreor,22
C-2016,13:04:00,13:04:00,milgr,0
C-2016,13:07:00,13:07:00,poles,1
C-2016,13:09:00,13:09:00,plzac,2
C-2016,13:11:00,13:12:00,plglo,3
C-2016,13:14:00,13:14:00,plwsc,4
C-2016,13:16:00,13:16:00,otreb,5
C-2016,13:18:00,13:18:00,kanie,6
C-2016,13:20:00,13:20:00,nwwar,7
C-2016,13:23:00,13:25:00,komor,8
C-2016,13:27:00,13:27:00,prusz,9
C-2016,13:29:00,13:29:00,twork,10
C-2016,13:31:00,13:31:00,malic,11
C-2016,13:33:00,13:33:00,regul,12
C-2016,13:36:00,13:36:00,micha,13
C-2016,13:38:00,13:38:00,opacz,14
C-2016,13:40:00,13:40:00,wsalo,15
C-2016,13:42:00,13:42:00,wrako,16
C-2016,13:45:00,13:45:00,walje,17
C-2016,13:48:00,13:48:00,wreor,18
C-1020,13:28:00,13:28:00,gmrad,0
C-1020,13:30:00,13:30:00,gmjor,1
C-1020,13:32:00,13:32:00,gmpia,2
C-1020,13:33:00,13:33:00,gmokr,3
C-1020,13:35:00,13:35:00,brzoz,4
C-1020,13:37:00,13:37:00,kazim,5
C-1020,13:39:00,13:39:00,plzac,6
C-1020,13:41:00,13:42:00,plglo,7
C-1020,13:44:00,13:44:00,plwsc,8
C-1020,13:46:00,13:46:00,otreb,9
C-1020,13:48:00,13:48:00,kanie,10
C-1020,13:50:00,13:50:00,nwwar,11
C-1020,13:53:00,13:55:00,komor,12
C-1020,13:57:00,13:57:00,prusz,13
C-1020,13:59:00,13:59:00,twork,14
C-1020,14:01:00,14:01:00,malic,15
C-1020,14:03:00,14:03:00,regul,16
C-1020,14:06:00,14:06:00,micha,17
C-1020,14:08:00,14:08:00,opacz,18
C-1020,14:10:00,14:10:00,wsalo,19
C-1020,14:12:00,14:12:00,wrako,20
C-1020,14:15:00,14:15:00,walje,21
C-1020,14:18:00,14:18:00,wreor,22
C-2018,14:04:00,14:04:00,milgr,0
C-2018,14:07:00,14:07:00,poles,1
C-2018,14:09:00,14:09:00,plzac,2
C-2018,14:11:00,14:12:00,plglo,3
C-2018,14:14:00,14:14:00,plwsc,4
C-2018,14:16:00,14:16:00,otreb,5
C-2018,14:18:00,14:18:00,kanie,6
C-2018,14:20:00,14:20:00,nwwar,7
C-2018,14:23:00,14:25:00,komor,8
C-2018,14:27:00,14:27:00,prusz,9
C-2018,14:29:00,14:29:00,twork,10
C-2018,14:31:00,14:31:00,malic,11
C-2018,14:33:00,14:33:00,regul,12
C-2018,14:36:00,14:36:00,micha,13
C-2018,14:38:00,14:38:00,opacz,14
C-2018,14:40:00,14:40:00,wsalo,15
C-2018,14:42:00,14:42:00,wrako,16
C-2018,14:45:00,14:45:00,walje,17
C-2018,14:48:00,14:48:00,wreor,18
C-1022,14:28:00,14:28:00,gmrad,0
C-1022,14:30:00,14:30:00,gmjor,1
C-1022,14:32:00,14:32:00,gmpia,2
C-1022,14:33:00,14:33:00,gmokr,3
C-1022,14:35:00,14:35:00,brzoz,4
C-1022,14:37:00,14:37:00,kazim,5
C-1022,14:39:00,14:39:00,plzac,6
C-1022,14:41:00,14:42:00,plglo,7
C-1022,14:44:00,14:44:00,plwsc,8
C-1022,14:46:00,14:46:00,otreb,9
C-1022,14:48:00,14:48:00,kanie,10
C-1022,14:50:00,14:50:00,nwwar,11
C-1022,14:53:00,14:55:00,komor,12
C-1022,14:57:00,14:57:00,prusz,13
C-1022,14:59:00,14:59:00,twork,14
C-1022,15:01:00,15:01:00,malic,15
C-1022,15:03:00,15:03:00,regul,16
C-1022,15:06:00,15:06:00,micha,17
C-1022,15:08:00,15:08:00,opacz,18
C-1022,15:10:00,15:10:00,wsalo,19
C-1022,15:12:00,15:12:00,wrako,20
C-1022,15:15:00,15:15:00,walje,21
C-1022,15:18:00,15:18:00,wreor,22
C-2020,15:04:00,15:04:00,milgr,0
C-2020,15:07:00,15:07:00,poles,1
C-2020,15:09:00,15:09:00,plzac,2
C-2020,15:11:00,15:12:00,plglo,3
C-2020,15:14:00,15:14:00,plwsc,4
C-2020,15:16:00,15:16:00,otreb,5
C-2020,15:18:00,15:18:00,kanie,6
C-2020,15:20:00,15:20:00,nwwar,7
C-2020,15:23:00,15:25:00,komor,8
C-2020,15:27:00,15:27:00,prusz,9
C-2020,15:29:00,15:29:00,twork,10
C-2020,15:31:00,15:31:00,malic,11
C-2020,15:33:00,15:33:00,regul,12
C-2020,15:36:00,15:36:00,micha,13
C-2020,15:38:00,15:38:00,opacz,14
C-2020,15:40:00,15:40:00,wsalo,15
C-2020,15:42:00,15:42:00,wrako,16
C-2020,15:45:00,15:45:00,walje,17
C-2020,15:48:00,15:48:00,wreor,18
C-1024,15:28:00,15:28:00,gmrad,0
C-1024,15:30:00,15:30:00,gmjor,1
C-1024,15:32:00,15:32:00,gmpia,2
C-1024,15:33:00,15:33:00,gmokr,3
C-1024,15:35:00,15:35:00,brzoz,4
C-1024,15:37:00,15:37:00,kazim,5
C-1024,15:39:00,15:39:00,plzac,6
C-1024,15:41:00,15:42:00,plglo,7
C-1024,15:44:00,15:44:00,plwsc,8
C-1024,15:46:00,15:46:00,otreb,9
C-1024,15:48:00,15:48:00,kanie,10
C-1024,15:50:00,15:50:00,nwwar,11
C-1024,15:53:00,15:55:00,komor,12
C-1024,15:57:00,15:57:00,prusz,13
C-1024,15:59:00,15:59:00,twork,14
C-1024,16:01:00,16:01:00,malic,15
C-1024,16:03:00,16:03:00,regul,16
C-1024,16:06:00,16:06:00,micha,17
C-1024,16:08:00,16:08:00,opacz,18
C-1024,16:10:00,16:10:00,wsalo,19
C-1024,16:12:00,16:12:00,wrako,20
C-1024,16:15:00,16:15:00,walje,21
C-1024,16:18:00,16:18:00,wreor,22
C-2022,16:04:00,16:04:00,milgr,0
C-2022,16:07:00,16:07:00,poles,1
C-2022,16:09:00,16:09:00,plzac,2
C-2022,16:11:00,16:12:00,plglo,3
C-2022,16:14:00,16:14:00,plwsc,4
C-2022,16:16:00,16:16:00,otreb,5
C-2022,16:18:00,16:18:00,kanie,6
C-2022,16:20:00,16:20:00,nwwar,7
C-2022,16:23:00,16:25:00,komor,8
C-2022,16:27:00,16:27:00,prusz,9
C-2022,16:29:00,16:29:00,twork,10
C-2022,16:31:00,16:31:00,malic,11
C-2022,16:33:00,16:33:00,regul,12
C-2022,16:36:00,16:36:00,micha,13
C-2022,16:38:00,16:38:00,opacz,14
C-2022,16:40:00,16:40:00,wsalo,15
C-2022,16:42:00,16:42:00,wrako,16
C-2022,16:45:00,16:45:00,walje,17
C-2022,16:48:00,16:48:00,wreor,18
C-1026,16:28:00,16:28:00,gmrad,0
C-1026,16:30:00,16:30:00,gmjor,1
C-1026,16:32:00,16:32:00,gmpia,2
C-1026,16:33:00,16:33:00,gmokr,3
C-1026,16:35:00,16:35:00,brzoz,4
C-1026,16:37:00,16:37:00,kazim,5
C-1026,16:39:00,16:39:00,plzac,6
C-1026,16:41:00,16:42:00,plglo,7
C-1026,16:44:00,16:44:00,plwsc,8
C-1026,16:46:00,16:46:00,otreb,9
C-1026,16:48:00,16:48:00,kanie,10
C-1026,16:50:00,16:50:00,nwwar,11
C-1026,16:53:00,16:55:00,komor,12
C-1026,16:57:00,16:57:00,prusz,13
C-1026,16:59:00,16:59:00,twork,14
C-1026,17:01:00,17:01:00,malic,15
C-1026,17:03:00,17:03:00,regul,16
C-1026,17:06:00,17:06:00,micha,17
C-1026,17:08:00,17:08:00,opacz,18
C-1026,17:10:00,17:10:00,wsalo,19
C-1026,17:12:00,17:12:00,wrako,20
C-1026,17:15:00,17:15:00,walje,21
C-1026,17:18:00,17:18:00,wreor,22
C-2024,17:04:00,17:04:00,milgr,0
C-2024,17:07:00,17:07:00,poles,1
C-2024,17:09:00,17:09:00,plzac,2
C-2024,17:11:00,17:12:00,plglo,3
C-2024,17:14:00,17:14:00,plwsc,4
C-2024,17:16:00,17:16:00,otreb,5
C-2024,17:18:00,17:18:00,kanie,6
C-2024,17:20:00,17:20:00,nwwar,7
C-2024,17:23:00,17:25:00,komor,8
C-2024,17:27:00,17:27:00,prusz,9
C-2024,17:29:00,17:29:00,twork,10
C-2024,17:31:00,17:31:00,malic,11
C-2024,17:33:00,17:33:00,regul,12
C-2024,17:36:00,17:36:00,micha,13
C-2024,17:38:00,17:38:00,opacz,14
C-2024,17:40:00,17:40:00,wsalo,15
C-2024,17:42:00,17:42:00,wrako,16
C-2024,17:45:00,17:45:00,walje,17
C-2024,17:48:00,17:48:00,wreor,18
C-1028,17:28:00,17:28:00,gmrad,0
