trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-315,09:10:00,09:10:00,regul,9
D-315,09:12:00,09:12:00,malic,10
D-315,09:15:00,09:15:00,twork,11
D-315,09:17:00,09:17:00,prusz,12
D-315,09:19:00,09:20:00,komor,13
D-315,09:22:00,09:22:00,nwwar,14
D-315,09:24:00,09:24:00,kanie,15
D-315,09:26:00,09:26:00,otreb,16
D-315,09:28:00,09:28:00,plwsc,17
D-315,09:31:00,09:31:00,plglo,18
D-317,09:12:00,09:12:00,wsrod,0
D-317,09:14:00,09:14:00,wocho,1
D-317,09:17:00,09:17:00,wzach,2
D-317,09:19:00,09:21:00,wreor,3
D-317,09:23:00,09:23:00,walje,4
D-317,09:25:00,09:25:00,wrako,5
D-317,09:27:00,09:27:00,wsalo,6
D-317,09:29:00,09:29:00,opacz,7
D-317,09:32:00,09:32:00,micha,8
D-317,09:34:00,09:34:00,regul,9
D-317,09:36:00,09:36:00,malic,10
D-317,09:39:00,09:39:00,twork,11
D-317,09:41:00,09:41:00,prusz,12
D-317,09:43:00,09:44:00,komor,13
D-317,09:46:00,09:46:00,nwwar,14
D-317,09:48:00,09:48:00,kanie,15
D-317,09:50:00,09:50:00,otreb,16
D-317,09:52:00,09:52:00,plwsc,17
D-317,09:55:00,09:55:00,plglo,18
D-5309,10:00:00,10:00:00,plglo,0
D-5309,10:05:00,10:05:00,poles,1
D-5309,10:07:00,10:07:00,milgr,2
D-3115,09:36:00,09:36:00,wsrod,0
D-3115,09:38:00,09:38:00,wocho,1
D-3115,09:41:00,09:41:00,wzach,2
D-3115,09:43:00,09:45:00,wreor,3
D-3115,09:47:00,09:47:00,walje,4
D-3115,09:49:00,09:49:00,wrako,5
D-3115,09:51:00,09:51:00,wsalo,6
D-3115,09:53:00,09:53:00,opacz,7
D-3115,09:56:00,09:56:00,micha,8
D-3115,09:58:00,09:58:00,regul,9
D-3115,10:00:00,10:00:00,malic,10
D-3115,10:03:00,10:03:00,twork,11
D-3115,10:05:00,10:05:00,prusz,12
D-3115,10:07:00,10:08:00,komor,13
D-3115,10:10:00,10:10:00,nwwar,14
D-3115,10:12:00,10:12:00,kanie,15
D-3115,10:14:00,10:14:00,otreb,16
D-3115,10:16:00,10:16:00,plwsc,17
D-3115,10:19:00,10:19:00,plglo,18
D-5103,10:24:00,10:24:00,plglo,0
D-5103,10:32:00,10:32:00,plzac,1
D-5103,10:35:00,10:35:00,kazim,2
D-5103,10:37:00,10:37:00,brzoz,3
D-5103,10:47:00,10:47:00,gmokr,4
D-5103,10:49:00,10:49:00,gmpia,5
D-5103,10:54:00,10:54:00,gmjor,6
D-5103,11:00:00,11:00:00,gmrad,7
D-319,10:00:00,10:00:00,wsrod,0
D-319,10:02:00,10:02:00,wocho,1
D-319,10:05:00,10:05:00,wzach,2
D-319,10:07:00,10:09:00,wreor,3
D-319,10:11:00,10:11:00,walje,4
D-319,10:13:00,10:13:00,wrako,5
D-319,10:15:00,10:15:00,wsalo,6
D-319,10:17:00,10:17:00,opacz,7
D-319,10:20:00,10:20:00,micha,8
D-319,10:22:00,10:22:00,regul,9
D-319,10:24:00,10:24:00,malic,10
D-319,10:27:00,10:27:00,twork,11
D-319,10:29:00,10:29:00,prusz,12
D-319,10:31:00,10:32:00,komor,13
D-319,10:34:00,10:34:00,nwwar,14
D-319,10:36:00,10:36:00,kanie,15
D-319,10:38:00,10:38:00,otreb,16
D-319,10:40:00,10:40:00,plwsc,17
D-319,10:43:00,10:43:00,plglo,18
D-321,10:24:00,10:24:00,wsrod,0
D-321,10:26:00,10:26:00,wocho,1
D-321,10:29:00,10:29:00,wzach,2
D-321,10:31:00,10:33:00,wreor,3
D-321,10:35:00,10:35:00,walje,4
D-321,10:37:00,10:37:00,wrako,5
D-321,10:39:00,10:39:00,wsalo,6
D-321,10:41:00,10:41:00,opacz,7
D-321,10:44:00,10:44:00,micha,8
D-321,10:46:00,10:46:00,regul,9
D-321,10:48:00,10:48:00,malic,10
D-321,10:51:00,10:51:00,twork,11
D-321,10:53:00,10:53:00,prusz,12
D-321,10:55:00,10:56:00,komor,13
D-321,10:58:00,10:58:00,nwwar,14
D-321,11:00:00,11:00:00,kanie,15
D-321,11:02:00,11:02:00,otreb,16
D-321,11:04:00,11:04:00,plwsc,17
D-321,11:07:00,11:07:00,plglo,18
D-5311,11:12:00,11:12:00,plglo,0
D-5311,11:17:00,11:17:00,poles,1
D-5311,11:19:00,11:19:00,milgr,2
D-3117,10:48:00,10:48:00,wsrod,0
D-3117,10:50:00,10:50:00,wocho,1
D-3117,10:53:00,10:53:00,wzach,2
D-3117,10:55:00,10:57:00,wreor,3
D-3117,10:59:00,10:59:00,walje,4
D-3117,11:01:00,11:01:00,wrako,5
D-3117,11:03:00,11:03:00,wsalo,6
D-3117,11:05:00,11:05:00,opacz,7
D-3117,11:08:00,11:08:00,micha,8
D-3117,11:10:00,11:10:00,regul,9
D-3117,11:12:00,11:12:00,malic,10
D-3117,11:15:00,11:15:00,twork,11
D-3117,11:17:00,11:17:00,prusz,12
D-3117,11:19:00,11:20:00,komor,13
D-3117,11:22:00,11:22:00,nwwar,14
D-3117,11:24:00,11:24:00,kanie,15
D-3117,11:26:00,11:26:00,otreb,16
D-3117,11:28:00,11:28:00,plwsc,17
D-3117,11:31:00,11:31:00,plglo,18
D-5105,11:36:00,11:36:00,plglo,0
D-5105,11:44:00,11:44:00,plzac,1
D-5105,11:47:00,11:47:00,kazim,2
D-5105,11:49:00,11:49:00,brzoz,3
D-5105,11:59:00,11:59:00,gmokr,4
D-5105,12:01:00,12:01:00,gmpia,5
D-5105,12:06:00,12:06:00,gmjor,6
D-5105,12:12:00,12:12:00,gmrad,7
D-323,11:12:00,11:12:00,wsrod,0
D-323,11:14:00,11:14:00,wocho,1
D-323,11:17:00,11:17:00,wzach,2
D-323,11:19:00,11:21:00,wreor,3
D-323,11:23:00,11:23:00,walje,4
D-323,11:25:00,11:25:00,wrako,5
D-323,11:27:00,11:27:00,wsalo,6
D-323,11:29:00,11:29:00,opacz,7
D-323,11:32:00,11:32:00,micha,8
D-323,11:34:00,11:34:00,regul,9
D-323,11:36:00,11:36:00,malic,10
D-323,11:39:00,11:39:00,twork,11
D-323,11:41:00,11:41:00,prusz,12
D-323,11:43:00,11:44:00,komor,13
D-323,11:46:00,11:46:00,nwwar,14
D-323,11:48:00,11:48:00,kanie,15
D-323,11:50:00,11:50:00,otreb,16
D-323,11:52:00,11:52:00,plwsc,17
D-323,11:55:00,11:55:00,plglo,18
D-325,11:36:00,11:36:00,wsrod,0
D-325,11:38:00,11:38:00,wocho,1
D-325,11:41:00,11:41:00,wzach,2
D-325,11:43:00,11:45:00,wreor,3
D-325,11:47:00,11:47:00,walje,4
D-325,11:49:00,11:49:00,wrako,5
D-325,11:51:00,11:51:00,wsalo,6
D-325,11:53:00,11:53:00,opacz,7
D-325,11:56:00,11:56:00,micha,8
D-325,11:58:00,11:58:00,regul,9
D-325,12:00:00,12:00:00,malic,10
D-325,12:03:00,12:03:00,twork,11
D-325,12:05:00,12:05:00,prusz,12
D-325,12:07:00,12:08:00,komor,13
D-325,12:10:00,12:10:00,nwwar,14
D-325,12:12:00,12:12:00,kanie,15
D-325,12:14:00,12:14:00,otreb,16
D-325,12:16:00,12:16:00,plwsc,17
D-325,12:19:00,12:19:00,plglo,18
D-5313,12:24:00,12:24:00,plglo,0
D-5313,12:29:00,12:29:00,poles,1
D-5313,12:31:00,12:31:00,milgr,2
D-3119,12:00:00,12:00:00,wsrod,0
D-3119,12:02:00,12:02:00,wocho,1
D-3119,12:05:00,12:05:00,wzach,2
D-3119,12:07:00,12:09:00,wreor,3
D-3119,12:11:00,12:11:00,walje,4
D-3119,12:13:00,12:13:00,wrako,5
D-3119,12:15:00,12:15:00,wsalo,6
D-3119,12:17:00,12:17:00,opacz,7
D-3119,12:20:00,12:20:00,micha,8
D-3119,12:22:00,12:22:00,regul,9
D-3119,12:24:00,12:24:00,malic,10
D-3119,12:27:00,12:27:00,twork,11
D-3119,12:29:00,12:29:00,prusz,12
D-3119,12:31:00,12:32:00,komor,13
D-3119,12:34:00,12:34:00,nwwar,14
D-3119,12:36:00,12:36:00,kanie,15
D-3119,12:38:00,12:38:00,otreb,16
D-3119,12:40:00,12:40:00,plwsc,17
D-3119,12:43:00,12:43:00,plglo,18
D-5107,12:48:00,12:48:00,plglo,0
D-5107,12:56:00,12:56:00,plzac,1
D-5107,12:59:00,12:59:00,kazim,2
D-5107,13:01:00,13:01:00,brzoz,3
D-5107,13:11:00,13:11:00,gmokr,4
D-5107,13:13:00,13:13:00,gmpia,5
D-5107,13:18:00,13:18:00,gmjor,6
D-5107,13:24:00,13:24:00,gmrad,7
D-327,12:24:00,12:24:00,wsrod,0
D-327,12:26:00,12:26:00,wocho,1
D-327,12:29:00,12:29:00,wzach,2
D-327,12:31:00,12:33:00,wreor,3
D-327,12:35:00,12:35:00,walje,4
D-327,12:37:00,12:37:00,wrako,5
D-327,12:39:00,12:39:00,wsalo,6
D-327,12:41:00,12:41:00,opacz,7
D-327,12:44:00,12:44:00,micha,8
D-327,12:46:00,12:46:00,regul,9
D-327,12:48:00,12:48:00,malic,10
D-327,12:51:00,12:51:00,twork,11
D-327,12:53:00,12:53:00,prusz,12
D-327,12:55:00,12:56:00,komor,13
D-327,12:58:00,12:58:00,nwwar,14
D-327,13:00:00,13:00:00,kanie,15
D-327,13:02:00,13:02:00,otreb,16
D-327,13:04:00,13:04:00,plwsc,17
D-327,13:07:00,13:07:00,plglo,18
D-329,12:48:00,12:48:00,wsrod,0
D-329,12:50:00,12:50:00,wocho,1
D-329,12:53:00,12:53:00,wzach,2
D-329,12:55:00,12:57:00,wreor,3
D-329,12:59:00,12:59:00,walje,4
D-329,13:01:00,13:01:00,wrako,5
D-329,13:03:00,13:03:00,wsalo,6
D-329,13:05:00,13:05:00,opacz,7
D-329,13:08:00,13:08:00,micha,8
D-329,13:10:00,13:10:00,regul,9
D-329,13:12:00,13:12:00,malic,10
D-329,13:15:00,13:15:00,twork,11
D-329,13:17:00,13:17:00,prusz,12
D-329,13:19:00,13:20:00,komor,13
D-329,13:22:00,13:22:00,nwwar,14
D-329,13:24:00,13:24:00,kanie,15
D-329,13:26:00,13:26:00,otreb,16
D-329,13:28:00,13:28:00,plwsc,17
D-329,13:31:00,13:31:00,plglo,18
D-5315,13:36:00,13:36:00,plglo,0
D-5315,13:41:00,13:41:00,poles,1
D-5315,13:43:00,13:43:00,milgr,2
D-3121,13:12:00,13:12:00,wsrod,0
D-3121,13:14:00,13:14:00,wocho,1
D-3121,13:17:00,13:17:00,wzach,2
D-3121,13:19:00,13:21:00,wreor,3
D-3121,13:23:00,13:23:00,walje,4
D-3121,13:25:00,13:25:00,wrako,5
D-3121,13:27:00,13:27:00,wsalo,6
D-3121,13:29:00,13:29:00,opacz,7
D-3121,13:32:00,13:32:00,micha,8
D-3121,13:34:00,13:34:00,regul,9
D-3121,13:36:00,13:36:00,malic,10
D-3121,13:39:00,13:39:00,twork,11
D-3121,13:41:00,13:41:00,prusz,12
D-3121,13:43:00,13:44:00,komor,13
D-3121,13:46:00,13:46:00,nwwar,14
D-3121,13:48:00,13:48:00,kanie,15
D-3121,13:50:00,13:50:00,otreb,16
D-3121,13:52:00,13:52:00,plwsc,17
D-3121,13:55:00,13:55:00,plglo,18
D-5109,14:00:00,14:00:00,plglo,0
D-5109,14:08:00,14:08:00,plzac,1
D-5109,14:11:00,14:11:00,kazim,2
D-5109,14:13:00,14:13:00,brzoz,3
D-5109,14:23:00,14:23:00,gmokr,4
D-5109,14:25:00,14:25:00,gmpia,5
D-5109,14:30:00,14:30:00,gmjor,6
D-5109,14:36:00,14:36:00,gmrad,7
D-331,13:36:00,13:36:00,wsrod,0
D-331,13:38:00,13:38:00,wocho,1
D-331,13:41:00,13:41:00,wzach,2
D-331,13:43:00,13:45:00,wreor,3
D-331,13:47:00,13:47:00,walje,4
D-331,13:49:00,13:49:00,wrako,5
D-331,13:51:00,13:51:00,wsalo,6
D-331,13:53:00,13:53:00,opacz,7
D-331,13:56:00,13:56:00,micha,8
D-331,13:58:00,13:58:00,regul,9
D-331,14:00:00,14:00:00,malic,10
D-331,14:03:00,14:03:00,twork,11
D-331,14:05:00,14:05:00,prusz,12
D-331,14:07:00,14:08:00,komor,13
D-331,14:10:00,14:10:00,nwwar,14
D-331,14:12:00,14:12:00,kanie,15
D-331,14:14:00,14:14:00,otreb,16
D-331,14:16:00,14:16:00,plwsc,17
D-331,14:19:00,14:19:00,plglo,18
D-333,14:00:00,14:00:00,wsrod,0
D-333,14:02:00,14:02:00,wocho,1
D-333,14:05:00,14:05:00,wzach,2
D-333,14:07:00,14:09:00,wreor,3
D-333,14:11:00,14:11:00,walje,4
D-333,14:13:00,14:13:00,wrako,5
D-333,14:15:00,14:15:00,wsalo,6
D-333,14:17:00,14:17:00,opacz,7
D-333,14:20:00,14:20:00,micha,8
D-333,14:22:00,14:22:00,regul,9
D-333,14:24:00,14:24:00,malic,10
D-333,14:27:00,14:27:00,twork,11
D-333,14:29:00,14:29:00,prusz,12
D-333,14:31:00,14:32:00,komor,13
D-333,14:34:00,14:34:00,nwwar,14
D-333,14:36:00,14:36:00,kanie,15
D-333,14:38:00,14:38:00,otreb,16
D-333,14:40:00,14:40:00,plwsc,17
D-333,14:43:00,14:43:00,plglo,18
D-5317,14:48:00,14:48:00,plglo,0
D-5317,14:53:00,14:53:00,poles,1
D-5317,14:55:00,14:55:00,milgr,2
D-3123,14:24:00,14:24:00,wsrod,0
D-3123,14:26:00,14:26:00,wocho,1
D-3123,14:29:00,14:29:00,wzach,2
D-3123,14:31:00,14:33:00,wreor,3
D-3123,14:35:00,14:35:00,walje,4
D-3123,14:37:00,14:37:00,wrako,5
D-3123,14:39:00,14:39:00,wsalo,6
D-3123,14:41:00,14:41:00,opacz,7
D-3123,14:44:00,14:44:00,micha,8
D-3123,14:46:00,14:46:00,regul,9
D-3123,14:48:00,14:48:00,malic,10
D-3123,14:51:00,14:51:00,twork,11
D-3123,14:53:00,14:53:00,prusz,12
D-3123,14:55:00,14:56:00,komor,13
D-3123,14:58:00,14:58:00,nwwar,14
D-3123,15:00:00,15:00:00,kanie,15
D-3123,15:02:00,15:02:00,otreb,16
D-3123,15:04:00,15:04:00,plwsc,17
D-3123,15:07:00,15:07:00,plglo,18
D-5111,15:12:00,15:12:00,plglo,0
D-5111,15:20:00,15:20:00,plzac,1
D-5111,15:23:00,15:23:00,kazim,2
D-5111,15:25:00,15:25:00,brzoz,3
D-5111,15:35:00,15:35:00,gmokr,4
D-5111,15:37:00,15:37:00,gmpia,5
D-5111,15:42:00,15:42:00,gmjor,6
D-5111,15:48:00,15:48:00,gmrad,7
D-335,14:48:00,14:48:00,wsrod,0
D-335,14:50:00,14:50:00,wocho,1
D-335,14:53:00,14:53:00,wzach,2
D-335,14:55:00,14:57:00,wreor,3
D-335,14:59:00,14:59:00,walje,4
D-335,15:01:00,15:01:00,wrako,5
D-335,15:03:00,15:03:00,wsalo,6
D-335,15:05:00,15:05:00,opacz,7
D-335,15:08:00,15:08:00,micha,8
D-335,15:10:00,15:10:00,regul,9
D-335,15:12:00,15:12:00,malic,10
D-335,15:15:00,15:15:00,twork,11
D-335,15:17:00,15:17:00,prusz,12
D-335,15:19:00,15:20:00,komor,13
D-335,15:22:00,15:22:00,nwwar,14
D-335,15:24:00,15:24:00,kanie,15
D-335,15:26:00,15:26:00,otreb,16
D-335,15:28:00,15:28:00,plwsc,17
D-335,15:31:00,15:31:00,plglo,18
D-337,15:12:00,15:12:00,wsrod,0
D-337,15:14:00,15:14:00,wocho,1
D-337,15:17:00,15:17:00,wzach,2
D-337,15:19:00,15:21:00,wreor,3
D-337,15:23:00,15:23:00,walje,4
D-337,15:25:00,15:25:00,wrako,5
D-337,15:27:00,15:27:00,wsalo,6
D-337,15:29:00,15:29:00,opacz,7
D-337,15:32:00,15:32:00,micha,8
D-337,15:34:00,15:34:00,regul,9
D-337,15:36:00,15:36:00,malic,10
D-337,15:39:00,15:39:00,twork,11
D-337,15:41:00,15:41:00,prusz,12
D-337,15:43:00,15:44:00,komor,13
D-337,15:46:00,15:46:00,nwwar,14
D-337,15:48:00,15:48:00,kanie,15
D-337,15:50:00,15:50:00,otreb,16
D-337,15:52:00,15:52:00,plwsc,17
D-337,15:55:00,15:55:00,plglo,18
D-5319,16:00:00,16:00:00,plglo,0
D-5319,16:05:00,16:05:00,poles,1
D-5319,16:07:00,16:07:00,milgr,2
D-125,15:36:00,15:36:00,wsrod,0
D-125,15:38:00,15:38:00,wocho,1
D-125,15:41:00,15:41:00,wzach,2
D-125,15:43:00,15:45:00,wreor,3
D-125,15:47:00,15:47:00,walje,4
D-125,15:49:00,15:49:00,wrako,5
D-125,15:51:00,15:51:00,wsalo,6
D-125,15:53:00,15:53:00,opacz,7
D-125,15:56:00,15:56:00,micha,8
D-125,15:58:00,15:58:00,regul,9
D-125,16:00:00,16:00:00,malic,10
D-125,16:03:00,16:03:00,twork,11
D-125,16:05:00,16:05:00,prusz,12
D-125,16:07:00,16:08:00,komor,13
D-125,16:10:00,16:10:00,nwwar,14
D-125,16:12:00,16:12:00,kanie,15
D-125,16:14:00,16:14:00,otreb,16
D-125,16:16:00,16:16:00,plwsc,17
D-125,16:19:00,16:21:00,plglo,18
D-125,16:23:00,16:23:00,plzac,19
D-125,16:26:00,16:26:00,kazim,20
D-125,16:29:00,16:29:00,brzoz,21
D-125,16:31:00,16:31:00,gmokr,22
D-125,16:33:00,16:33:00,gmpia,23
D-125,16:35:00,16:35:00,gmjor,24
D-125,16:40:00,16:40:00,gmrad,25
D-339,16:00:00,16:00:00,wsrod,0
D-339,16:02:00,16:02:00,wocho,1
D-339,16:05:00,16:05:00,wzach,2
D-339,16:07:00,16:09:00,wreor,3
D-339,16:11:00,16:11:00,walje,4
D-339,16:13:00,16:13:00,wrako,5
D-339,16:15:00,16:15:00,wsalo,6
D-339,16:17:00,16:17:00,opacz,7
D-339,16:20:00,16:20:00,micha,8
D-339,16:22:00,16:22:00,regul,9
D-339,16:24:00,16:24:00,malic,10
D-339,16:27:00,16:27:00,twork,11
D-339,16:29:00,16:29:00,prusz,12
D-339,16:31:00,16:32:00,komor,13
D-339,16:34:00,16:34:00,nwwar,14
D-339,16:36:00,16:36:00,kanie,15
D-339,16:38:00,16:38:00,otreb,16
D-339,16:40:00,16:40:00,plwsc,17
D-339,16:43:00,16:43:00,plglo,18
D-341,16:24:00,16:24:00,wsrod,0
D-341,16:26:00,16:26:00,wocho,1
D-341,16:29:00,16:29:00,wzach,2
D-341,16:31:00,16:33:00,wreor,3
D-341,16:35:00,16:35:00,walje,4
D-341,16:37:00,16:37:00,wrako,5
D-341,16:39:00,16:39:00,wsalo,6
D-341,16:41:00,16:41:00,opacz,7
D-341,16:44:00,16:44:00,micha,8
D-341,16:46:00,16:46:00,regul,9
D-341,16:48:00,16:48:00,malic,10
D-341,16:51:00,16:51:00,twork,11
D-341,16:53:00,16:53:00,prusz,12
D-341,16:55:00,16:56:00,komor,13
D-341,16:58:00,16:58:00,nwwar,14
D-341,17:00:00,17:00:00,kanie,15
D-341,17:02:00,17:02:00,otreb,16
D-341,17:04:00,17:04:00,plwsc,17
D-341,17:07:00,17:07:00,plglo,18
D-5321,17:12:00,17:12:00,plglo,0
D-5321,17:17:00,17:17:00,poles,1
D-5321,17:19:00,17:19:00,milgr,2
D-127,16:48:00,16:48:00,wsrod,0
D-127,16:50:00,16:50:00,wocho,1
D-127,16:53:00,16:53:00,wzach,2
D-127,16:55:00,16:57:00,wreor,3
D-127,16:59:00,16:59:00,walje,4
D-127,17:01:00,17:01:00,wrako,5
D-127,17:03:00,17:03:00,wsalo,6
D-127,17:05:00,17:05:00,opacz,7
D-127,17:08:00,17:08:00,micha,8
D-127,17:10:00,17:10:00,regul,9
D-127,17:12:00,17:12:00,malic,10
D-127,17:15:00,17:15:00,twork,11
D-127,17:17:00,17:17:00,prusz,12
D-127,17:19:00,17:20:00,komor,13
D-127,17:22:00,17:22:00,nwwar,14
D-127,17:24:00,17:24:00,kanie,15
D-127,17:26:00,17:26:00,otreb,16
D-127,17:28:00,17:28:00,plwsc,17
D-127,17:31:00,17:33:00,plglo,18
D-127,17:35:00,17:35:00,plzac,19
D-127,17:38:00,17:38:00,kazim,20
D-127,17:41:00,17:41:00,brzoz,21
D-127,17:43:00,17:43:00,gmokr,22
D-127,17:45:00,17:45:00,gmpia,23
D-127,17:47:00,17:47:00,gmjor,24
D-127,17:52:00,17:52:00,gmrad,25
D-343,17:12:00,17:12:00,wsrod,0
D-343,17:14:00,17:14:00,wocho,1
D-343,17:17:00,17:17:00,wzach,2
D-343,17:19:00,17:21:00,wreor,3
D-343,17:23:00,17:23:00,walje,4
D-343,17:25:00,17:25:00,wrako,5
D-343,17:27:00,17:27:00,wsalo,6
D-343,17:29:00,17:29:00,opacz,7
D-343,17:32:00,17:32:00,micha,8
D-343,17:34:00,17:34:00,regul,9
D-343,17:36:00,17:36:00,malic,10
D-343,17:39:00,17:39:00,twork,11
D-343,17:41:00,17:41:00,prusz,12
D-343,17:43:00,17:44:00,komor,13
D-343,17:46:00,17:46:00,nwwar,14
D-343,17:48:00,17:48:00,kanie,15
D-343,17:50:00,17:50:00,otreb,16
D-343,17:52:00,17:52:00,plwsc,17
D-343,17:55:00,17:55:00,plglo,18
D-345,17:36:00,17:36:00,wsrod,0
D-345,17:38:00,17:38:00,wocho,1
D-345,17:41:00,17:41:00,wzach,2
D-345,17:43:00,17:45:00,wreor,3
D-345,17:47:00,17:47:00,walje,4
D-345,17:49:00,17:49:00,wrako,5
D-345,17:51:00,17:51:00,wsalo,6
D-345,17:53:00,17:53:00,opacz,7
D-345,17:56:00,17:56:00,micha,8
D-345,17:58:00,17:58:00,regul,9
D-345,18:00:00,18:00:00,malic,10
D-345,18:03:00,18:03:00,twork,11
D-345,18:05:00,18:05:00,prusz,12
D-345,18:07:00,18:08:00,komor,13
D-345,18:10:00,18:10:00,nwwar,14
D-345,18:12:00,18:12:00,kanie,15
D-345,18:14:00,18:14:00,otreb,16
D-345,18:16:00,18:16:00,plwsc,17
D-345,18:19:00,18:19:00,plglo,18
D-5323,18:24:00,18:24:00,plglo,0
D-5323,18:29:00,18:29:00,poles,1
D-5323,18:31:00,18:31:00,milgr,2
D-129,18:00:00,18:00:00,wsrod,0
D-129,18:02:00,18:02:00,wocho,1
D-129,18:05:00,18:05:00,wzach,2
D-129,18:07:00,18:09:00,wreor,3
D-129,18:11:00,18:11:00,walje,4
D-129,18:13:00,18:13:00,wrako,5
D-129,18:15:00,18:15:00,wsalo,6
D-129,18:17:00,18:17:00,opacz,7
D-129,18:20:00,18:20:00,micha,8
D-129,18:22:00,18:22:00,regul,9
D-129,18:24:00,18:24:00,malic,10
D-129,18:27:00,18:27:00,twork,11
D-129,18:29:00,18:29:00,prusz,12
D-129,18:31:00,18:32:00,komor,13
D-129,18:34:00,18:34:00,nwwar,14
D-129,18:36:00,18:36:00,kanie,15
D-129,18:38:00,18:38:00,otreb,16
D-129,18:40:00,18:40:00,plwsc,17
D-129,18:43:00,18:45:00,plglo,18
D-129,18:47:00,18:47:00,plzac,19
D-129,18:50:00,18:50:00,kazim,20
D-129,18:53:00,18:53:00,brzoz,21
D-129,18:55:00,18:55:00,gmokr,22
D-129,18:57:00,18:57:00,gmpia,23
D-129,18:59:00,18:59:00,gmjor,24
D-129,19:04:00,19:04:00,gmrad,25
D-347,18:24:00,18:24:00,wsrod,0
D-347,18:26:00,18:26:00,wocho,1
D-347,18:29:00,18:29:00,wzach,2
D-347,18:31:00,18:33:00,wreor,3
D-347,18:35:00,18:35:00,walje,4
D-347,18:37:00,18:37:00,wrako,5
D-347,18:39:00,18:39:00,wsalo,6
D-347,18:41:00,18:41:00,opacz,7
D-347,18:44:00,18:44:00,micha,8
D-347,18:46:00,18:46:00,regul,9
D-347,18:48:00,18:48:00,malic,10
D-347,18:51:00,18:51:00,twork,11
D-347,18:53:00,18:53:00,prusz,12
D-347,18:55:00,18:56:00,komor,13
D-347,18:58:00,18:58:00,nwwar,14
D-347,19:00:00,19:00:00,kanie,15
D-347,19:02:00,19:02:00,otreb,16
D-347,19:04:00,19:04:00,plwsc,17
D-347,19:07:00,19:07:00,plglo,18
D-349,18:48:00,18:48:00,wsrod,0
D-349,18:50:00,18:50:00,wocho,1
D-349,18:53:00,18:53:00,wzach,2
D-349,18:55:00,18:57:00,wreor,3
D-349,18:59:00,18:59:00,walje,4
D-349,19:01:00,19:01:00,wrako,5
D-349,19:03:00,19:03:00,wsalo,6
D-349,19:05:00,19:05:00,opacz,7
D-349,19:08:00,19:08:00,micha,8
D-349,19:10:00,19:10:00,regul,9
D-349,19:12:00,19:12:00,malic,10
D-349,19:15:00,19:15:00,twork,11
D-349,19:17:00,19:17:00,prusz,12
D-349,19:19:00,19:20:00,komor,13
D-349,19:22:00,19:22:00,nwwar,14
D-349,19:24:00,19:24:00,kanie,15
D-349,19:26:00,19:26:00,otreb,16
D-349,19:28:00,19:28:00,plwsc,17
D-349,19:31:00,19:31:00,plglo,18
D-5325,19:36:00,19:36:00,plglo,0
D-5325,19:41:00,19:41:00,poles,1
D-5325,19:43:00,19:43:00,milgr,2
D-131,19:12:00,19:12:00,wsrod,0
D-131,19:14:00,19:14:00,wocho,1
D-131,19:17:00,19:17:00,wzach,2
D-131,19:19:00,19:21:00,wreor,3
D-131,19:23:00,19:23:00,walje,4
D-131,19:25:00,19:25:00,wrako,5
D-131,19:27:00,19:27:00,wsalo,6
D-131,19:29:00,19:29:00,opacz,7
D-131,19:32:00,19:32:00,micha,8
D-131,19:34:00,19:34:00,regul,9
D-131,19:36:00,19:36:00,malic,10
D-131,19:39:00,19:39:00,twork,11
D-131,19:41:00,19:41:00,prusz,12
D-131,19:43:00,19:44:00,komor,13
D-131,19:46:00,19:46:00,nwwar,14
D-131,19:48:00,19:48:00,kanie,15
D-131,19:50:00,19:50:00,otreb,16
D-131,19:52:00,19:52:00,plwsc,17
D-131,19:55:00,19:57:00,plglo,18
D-131,19:59:00,19:59:00,plzac,19
D-131,20:02:00,20:02:00,kazim,20
D-131,20:05:00,20:05:00,brzoz,21
D-131,20:07:00,20:07:00,gmokr,22
D-131,20:09:00,20:09:00,gmpia,23
D-131,20:11:00,20:11:00,gmjor,24
D-131,20:16:00,20:16:00,gmrad,25
D-351,19:36:00,19:36:00,wsrod,0
D-351,19:38:00,19:38:00,wocho,1
D-351,19:41:00,19:41:00,wzach,2
D-351,19:43:00,19:45:00,wreor,3
D-351,19:47:00,19:47:00,walje,4
D-351,19:49:00,19:49:00,wrako,5
D-351,19:51:00,19:51:00,wsalo,6
D-351,19:53:00,19:53:00,opacz,7
D-351,19:56:00,19:56:00,micha,8
D-351,19:58:00,19:58:00,regul,9
D-351,20:00:00,20:00:00,malic,10
D-351,20:03:00,20:03:00,twork,11
D-351,20:05:00,20:05:00,prusz,12
D-351,20:07:00,20:08:00,komor,13
D-351,20:10:00,20:10:00,nwwar,14
D-351,20:12:00,20:12:00,kanie,15
D-351,20:14:00,20:14:00,otreb,16
D-351,20:16:00,20:16:00,plwsc,17
D-351,20:19:00,20:19:00,plglo,18
D-353,20:00:00,20:00:00,wsrod,0
D-353,20:02:00,20:02:00,wocho,1
D-353,20:05:00,20:05:00,wzach,2
D-353,20:07:00,20:09:00,wreor,3
D-353,20:11:00,20:11:00,walje,4
D-353,20:13:00,20:13:00,wrako,5
D-353,20:15:00,20:15:00,wsalo,6
D-353,20:17:00,20:17:00,opacz,7
D-353,20:20:00,20:20:00,micha,8
D-353,20:22:00,20:22:00,regul,9
