trip_id,arrival_time,departure_time,stop_id,stop_sequence
20230723-3128,17:03:00,17:03:00,regul,9
20230723-3128,17:05:00,17:05:00,micha,10
20230723-3128,17:08:00,17:08:00,opacz,11
20230723-3128,17:10:00,17:10:00,wsalo,12
20230723-3128,17:12:00,17:12:00,wrako,13
20230723-3128,17:16:00,17:16:00,walje,14
20230723-3128,17:20:00,17:20:00,wreor,15
20230723-3128,17:23:00,17:23:00,wzach,16
20230723-3128,17:26:00,17:26:00,wocho,17
20230723-3128,17:28:00,17:28:00,wsrod,18
20230723-5128,16:00:00,16:00:00,gmrad,0
20230723-5128,16:07:00,16:07:00,gmjor,1
20230723-5128,16:11:00,16:11:00,gmpia,2
20230723-5128,16:13:00,16:13:00,gmokr,3
20230723-5128,16:22:00,16:22:00,brzoz,4
20230723-5128,16:24:00,16:24:00,kazim,5
20230723-5128,16:27:00,16:27:00,plzac,6
20230723-5128,16:35:00,16:35:00,plglo,7
20230723-324,17:11:00,17:11:00,plglo,0
20230723-324,17:13:00,17:13:00,plwsc,1
20230723-324,17:15:00,17:15:00,otreb,2
20230723-324,17:17:00,17:17:00,kanie,3
20230723-324,17:19:00,17:19:00,nwwar,4
20230723-324,17:22:00,17:25:00,komor,5
20230723-324,17:27:00,17:27:00,prusz,6
20230723-324,17:29:00,17:29:00,twork,7
20230723-324,17:31:00,17:31:00,malic,8
20230723-324,17:33:00,17:33:00,regul,9
20230723-324,17:35:00,17:35:00,micha,10
20230723-324,17:38:00,17:38:00,opacz,11
20230723-324,17:40:00,17:40:00,wsalo,12
20230723-324,17:42:00,17:42:00,wrako,13
20230723-324,17:46:00,17:46:00,walje,14
20230723-324,17:50:00,17:50:00,wreor,15
20230723-324,17:53:00,17:53:00,wzach,16
20230723-324,17:56:00,17:56:00,wocho,17
20230723-324,17:58:00,17:58:00,wsrod,18
20230723-5324,16:58:00,16:58:00,milgr,0
20230723-5324,17:00:00,17:00:00,poles,1
20230723-5324,17:05:00,17:05:00,plglo,2
20230723-130,17:20:00,17:20:00,gmrad,0
20230723-130,17:23:00,17:23:00,gmjor,1
20230723-130,17:25:00,17:25:00,gmpia,2
20230723-130,17:27:00,17:27:00,gmokr,3
20230723-130,17:29:00,17:29:00,brzoz,4
20230723-130,17:32:00,17:32:00,kazim,5
20230723-130,17:35:00,17:35:00,plzac,6
20230723-130,17:41:00,17:41:00,plglo,7
20230723-130,17:43:00,17:43:00,plwsc,8
20230723-130,17:45:00,17:45:00,otreb,9
20230723-130,17:47:00,17:47:00,kanie,10
20230723-130,17:49:00,17:49:00,nwwar,11
20230723-130,17:52:00,17:55:00,komor,12
20230723-130,17:57:00,17:57:00,prusz,13
20230723-130,17:59:00,17:59:00,twork,14
20230723-130,18:01:00,18:01:00,malic,15
20230723-130,18:03:00,18:03:00,regul,16
20230723-130,18:05:00,18:05:00,micha,17
20230723-130,18:08:00,18:08:00,opacz,18
20230723-130,18:10:00,18:10:00,wsalo,19
20230723-130,18:12:00,18:12:00,wrako,20
20230723-130,18:16:00,18:16:00,walje,21
20230723-130,18:20:00,18:20:00,wreor,22
20230723-130,18:23:00,18:23:00,wzach,23
20230723-130,18:26:00,18:26:00,wocho,24
20230723-130,18:28:00,18:28:00,wsrod,25
20230723-326,18:11:00,18:11:00,plglo,0
20230723-326,18:13:00,18:13:00,plwsc,1
20230723-326,18:15:00,18:15:00,otreb,2
20230723-326,18:17:00,18:17:00,kanie,3
20230723-326,18:19:00,18:19:00,nwwar,4
20230723-326,18:22:00,18:25:00,komor,5
20230723-326,18:27:00,18:27:00,prusz,6
20230723-326,18:29:00,18:29:00,twork,7
20230723-326,18:31:00,18:31:00,malic,8
20230723-326,18:33:00,18:33:00,regul,9
20230723-326,18:35:00,18:35:00,micha,10
20230723-326,18:38:00,18:38:00,opacz,11
20230723-326,18:40:00,18:40:00,wsalo,12
20230723-326,18:42:00,18:42:00,wrako,13
20230723-326,18:46:00,18:46:00,walje,14
20230723-326,18:50:00,18:50:00,wreor,15
20230723-326,18:53:00,18:53:00,wzach,16
20230723-326,18:56:00,18:56:00,wocho,17
20230723-326,18:58:00,18:58:00,wsrod,18
20230723-5326,17:58:00,17:58:00,milgr,0
20230723-5326,18:00:00,18:00:00,poles,1
20230723-5326,18:05:00,18:05:00,plglo,2
20230723-132,18:20:00,18:20:00,gmrad,0
20230723-132,18:23:00,18:23:00,gmjor,1
20230723-132,18:25:00,18:25:00,gmpia,2
20230723-132,18:27:00,18:27:00,gmokr,3
20230723-132,18:29:00,18:29:00,brzoz,4
20230723-132,18:32:00,18:32:00,kazim,5
20230723-132,18:35:00,18:35:00,plzac,6
20230723-132,18:41:00,18:41:00,plglo,7
20230723-132,18:43:00,18:43:00,plwsc,8
20230723-132,18:45:00,18:45:00,otreb,9
20230723-132,18:47:00,18:47:00,kanie,10
20230723-132,18:49:00,18:49:00,nwwar,11
20230723-132,18:52:00,18:55:00,komor,12
20230723-132,18:57:00,18:57:00,prusz,13
20230723-132,18:59:00,18:59:00,twork,14
20230723-132,19:01:00,19:01:00,malic,15
20230723-132,19:03:00,19:03:00,regul,16
20230723-132,19:05:00,19:05:00,micha,17
20230723-132,19:08:00,19:08:00,opacz,18
20230723-132,19:10:00,19:10:00,wsalo,19
20230723-132,19:12:00,19:12:00,wrako,20
20230723-132,19:16:00,19:16:00,walje,21
20230723-132,19:20:00,19:20:00,wreor,22
20230723-132,19:23:00,19:23:00,wzach,23
20230723-132,19:26:00,19:26:00,wocho,24
20230723-132,19:28:00,19:28:00,wsrod,25
20230723-328,19:11:00,19:11:00,plglo,0
20230723-328,19:13:00,19:13:00,plwsc,1
20230723-328,19:15:00,19:15:00,otreb,2
20230723-328,19:17:00,19:17:00,kanie,3
20230723-328,19:19:00,19:19:00,nwwar,4
20230723-328,19:22:00,19:25:00,komor,5
20230723-328,19:27:00,19:27:00,prusz,6
20230723-328,19:29:00,19:29:00,twork,7
20230723-328,19:31:00,19:31:00,malic,8
20230723-328,19:33:00,19:33:00,regul,9
20230723-328,19:35:00,19:35:00,micha,10
20230723-328,19:38:00,19:38:00,opacz,11
20230723-328,19:40:00,19:40:00,wsalo,12
20230723-328,19:42:00,19:42:00,wrako,13
20230723-328,19:46:00,19:46:00,walje,14
20230723-328,19:50:00,19:50:00,wreor,15
20230723-328,19:53:00,19:53:00,wzach,16
20230723-328,19:56:00,19:56:00,wocho,17
20230723-328,19:58:00,19:58:00,wsrod,18
20230723-5328,18:58:00,18:58:00,milgr,0
20230723-5328,19:00:00,19:00:00,poles,1
20230723-5328,19:05:00,19:05:00,plglo,2
20230723-134,19:20:00,19:20:00,gmrad,0
20230723-134,19:23:00,19:23:00,gmjor,1
20230723-134,19:25:00,19:25:00,gmpia,2
20230723-134,19:27:00,19:27:00,gmokr,3
20230723-134,19:29:00,19:29:00,brzoz,4
20230723-134,19:32:00,19:32:00,kazim,5
20230723-134,19:35:00,19:35:00,plzac,6
20230723-134,19:41:00,19:41:00,plglo,7
20230723-134,19:43:00,19:43:00,plwsc,8
20230723-134,19:45:00,19:45:00,otreb,9
20230723-134,19:47:00,19:47:00,kanie,10
20230723-134,19:49:00,19:49:00,nwwar,11
20230723-134,19:52:00,19:55:00,komor,12
20230723-134,19:57:00,19:57:00,prusz,13
20230723-134,19:59:00,19:59:00,twork,14
20230723-134,20:01:00,20:01:00,malic,15
20230723-134,20:03:00,20:03:00,regul,16
20230723-134,20:05:00,20:05:00,micha,17
20230723-134,20:08:00,20:08:00,opacz,18
20230723-134,20:10:00,20:10:00,wsalo,19
20230723-134,20:12:00,20:12:00,wrako,20
20230723-134,20:16:00,20:16:00,walje,21
20230723-134,20:20:00,20:20:00,wreor,22
20230723-134,20:23:00,20:23:00,wzach,23
20230723-134,20:26:00,20:26:00,wocho,24
20230723-134,20:28:00,20:28:00,wsrod,25
20230723-330,20:11:00,20:11:00,plglo,0
20230723-330,20:13:00,20:13:00,plwsc,1
20230723-330,20:15:00,20:15:00,otreb,2
20230723-330,20:17:00,20:17:00,kanie,3
20230723-330,20:19:00,20:19:00,nwwar,4
20230723-330,20:22:00,20:25:00,komor,5
20230723-330,20:27:00,20:27:00,prusz,6
20230723-330,20:29:00,20:29:00,twork,7
20230723-330,20:31:00,20:31:00,malic,8
20230723-330,20:33:00,20:33:00,regul,9
20230723-330,20:35:00,20:35:00,micha,10
20230723-330,20:38:00,20:38:00,opacz,11
20230723-330,20:40:00,20:40:00,wsalo,12
20230723-330,20:42:00,20:42:00,wrako,13
20230723-330,20:46:00,20:46:00,walje,14
20230723-330,20:50:00,20:50:00,wreor,15
20230723-330,20:53:00,20:53:00,wzach,16
20230723-330,20:56:00,20:56:00,wocho,17
20230723-330,20:58:00,20:58:00,wsrod,18
20230723-5330,19:58:00,19:58:00,milgr,0
20230723-5330,20:00:00,20:00:00,poles,1
20230723-5330,20:05:00,20:05:00,plglo,2
20230723-136,20:20:00,20:20:00,gmrad,0
20230723-136,20:23:00,20:23:00,gmjor,1
20230723-136,20:25:00,20:25:00,gmpia,2
20230723-136,20:27:00,20:27:00,gmokr,3
20230723-136,20:29:00,20:29:00,brzoz,4
20230723-136,20:32:00,20:32:00,kazim,5
20230723-136,20:35:00,20:35:00,plzac,6
20230723-136,20:41:00,20:41:00,plglo,7
20230723-136,20:43:00,20:43:00,plwsc,8
20230723-136,20:45:00,20:45:00,otreb,9
20230723-136,20:47:00,20:47:00,kanie,10
20230723-136,20:49:00,20:49:00,nwwar,11
20230723-136,20:52:00,20:55:00,komor,12
20230723-136,20:57:00,20:57:00,prusz,13
20230723-136,20:59:00,20:59:00,twork,14
20230723-136,21:01:00,21:01:00,malic,15
20230723-136,21:03:00,21:03:00,regul,16
20230723-136,21:05:00,21:05:00,micha,17
20230723-136,21:08:00,21:08:00,opacz,18
20230723-136,21:10:00,21:10:00,wsalo,19
20230723-136,21:12:00,21:12:00,wrako,20
20230723-136,21:16:00,21:16:00,walje,21
20230723-136,21:20:00,21:20:00,wreor,22
20230723-136,21:23:00,21:23:00,wzach,23
20230723-136,21:26:00,21:26:00,wocho,24
20230723-136,21:28:00,21:28:00,wsrod,25
20230723-332,21:11:00,21:11:00,plglo,0
20230723-332,21:13:00,21:13:00,plwsc,1
20230723-332,21:15:00,21:15:00,otreb,2
20230723-332,21:17:00,21:17:00,kanie,3
20230723-332,21:19:00,21:19:00,nwwar,4
20230723-332,21:22:00,21:25:00,komor,5
20230723-332,21:27:00,21:27:00,prusz,6
20230723-332,21:29:00,21:29:00,twork,7
20230723-332,21:31:00,21:31:00,malic,8
20230723-332,21:33:00,21:33:00,regul,9
20230723-332,21:35:00,21:35:00,micha,10
20230723-332,21:38:00,21:38:00,opacz,11
20230723-332,21:40:00,21:40:00,wsalo,12
20230723-332,21:42:00,21:42:00,wrako,13
20230723-332,21:46:00,21:46:00,walje,14
20230723-332,21:50:00,21:50:00,wreor,15
20230723-332,21:53:00,21:53:00,wzach,16
20230723-332,21:56:00,21:56:00,wocho,17
20230723-332,21:58:00,21:58:00,wsrod,18
20230723-5332,20:58:00,20:58:00,milgr,0
20230723-5332,21:00:00,21:00:00,poles,1
20230723-5332,21:05:00,21:05:00,plglo,2
20230723-138,21:20:00,21:20:00,gmrad,0
20230723-138,21:23:00,21:23:00,gmjor,1
20230723-138,21:25:00,21:25:00,gmpia,2
20230723-138,21:27:00,21:27:00,gmokr,3
20230723-138,21:29:00,21:29:00,brzoz,4
20230723-138,21:32:00,21:32:00,kazim,5
20230723-138,21:35:00,21:35:00,plzac,6
20230723-138,21:41:00,21:41:00,plglo,7
20230723-138,21:43:00,21:43:00,plwsc,8
20230723-138,21:45:00,21:45:00,otreb,9
20230723-138,21:47:00,21:47:00,kanie,10
20230723-138,21:49:00,21:49:00,nwwar,11
20230723-138,21:52:00,21:55:00,komor,12
20230723-138,21:57:00,21:57:00,prusz,13
20230723-138,21:59:00,21:59:00,twork,14
20230723-138,22:01:00,22:01:00,malic,15
20230723-138,22:03:00,22:03:00,regul,16
20230723-138,22:05:00,22:05:00,micha,17
20230723-138,22:08:00,22:08:00,opacz,18
20230723-138,22:10:00,22:10:00,wsalo,19
20230723-138,22:12:00,22:12:00,wrako,20
20230723-138,22:16:00,22:16:00,walje,21
20230723-138,22:20:00,22:20:00,wreor,22
20230723-138,22:23:00,22:23:00,wzach,23
20230723-138,22:26:00,22:26:00,wocho,24
20230723-138,22:28:00,22:28:00,wsrod,25
20230723-334,22:11:00,22:11:00,plglo,0
20230723-334,22:13:00,22:13:00,plwsc,1
20230723-334,22:15:00,22:15:00,otreb,2
20230723-334,22:17:00,22:17:00,kanie,3
20230723-334,22:19:00,22:19:00,nwwar,4
20230723-334,22:22:00,22:25:00,komor,5
20230723-334,22:27:00,22:27:00,prusz,6
20230723-334,22:29:00,22:29:00,twork,7
20230723-334,22:31:00,22:31:00,malic,8
20230723-334,22:33:00,22:33:00,regul,9
20230723-334,22:35:00,22:35:00,micha,10
20230723-334,22:38:00,22:38:00,opacz,11
20230723-334,22:40:00,22:40:00,wsalo,12
20230723-334,22:42:00,22:42:00,wrako,13
20230723-334,22:46:00,22:46:00,walje,14
20230723-334,22:50:00,22:50:00,wreor,15
20230723-334,22:53:00,22:53:00,wzach,16
20230723-334,22:56:00,22:56:00,wocho,17
20230723-334,22:58:00,22:58:00,wsrod,18
20230723-5334,21:58:00,21:58:00,milgr,0
20230723-5334,22:00:00,22:00:00,poles,1
20230723-5334,22:05:00,22:05:00,plglo,2
20230723-140,22:20:00,22:20:00,gmrad,0
20230723-140,22:23:00,22:23:00,gmjor,1
20230723-140,22:25:00,22:25:00,gmpia,2
20230723-140,22:27:00,22:27:00,gmokr,3
20230723-140,22:29:00,22:29:00,brzoz,4
20230723-140,22:32:00,22:32:00,kazim,5
20230723-140,22:35:00,22:35:00,plzac,6
20230723-140,22:41:00,22:41:00,plglo,7
20230723-140,22:43:00,22:43:00,plwsc,8
20230723-140,22:45:00,22:45:00,otreb,9
20230723-140,22:47:00,22:47:00,kanie,10
20230723-140,22:49:00,22:49:00,nwwar,11
20230723-140,22:52:00,22:55:00,komor,12
20230723-140,22:57:00,22:57:00,prusz,13
20230723-140,22:59:00,22:59:00,twork,14
20230723-140,23:01:00,23:01:00,malic,15
20230723-140,23:03:00,23:03:00,regul,16
20230723-140,23:05:00,23:05:00,micha,17
20230723-140,23:08:00,23:08:00,opacz,18
20230723-140,23:10:00,23:10:00,wsalo,19
20230723-140,23:12:00,23:12:00,wrako,20
20230723-140,23:16:00,23:16:00,walje,21
20230723-140,23:20:00,23:20:00,wreor,22
20230723-140,23:23:00,23:23:00,wzach,23
20230723-140,23:26:00,23:26:00,wocho,24
20230723-140,23:28:00,23:28:00,wsrod,25
20230723-336,23:11:00,23:11:00,plglo,0
20230723-336,23:13:00,23:13:00,plwsc,1
20230723-336,23:15:00,23:15:00,otreb,2
20230723-336,23:17:00,23:17:00,kanie,3
20230723-336,23:19:00,23:19:00,nwwar,4
20230723-336,23:22:00,23:25:00,komor,5
20230723-336,23:27:00,23:27:00,prusz,6
20230723-336,23:29:00,23:29:00,twork,7
20230723-336,23:31:00,23:31:00,malic,8
20230723-336,23:33:00,23:33:00,regul,9
20230723-336,23:35:00,23:35:00,micha,10
20230723-336,23:38:00,23:38:00,opacz,11
20230723-336,23:40:00,23:40:00,wsalo,12
20230723-336,23:42:00,23:42:00,wrako,13
20230723-336,23:46:00,23:46:00,walje,14
20230723-336,23:50:00,23:50:00,wreor,15
20230723-336,23:53:00,23:53:00,wzach,16
20230723-336,23:56:00,23:56:00,wocho,17
20230723-336,23:58:00,23:58:00,wsrod,18
20230723-5336,22:58:00,22:58:00,milgr,0
20230723-5336,23:00:00,23:00:00,poles,1
20230723-5336,23:05:00,23:05:00,plglo,2
20230723-142,23:20:00,23:20:00,gmrad,0
20230723-142,23:23:00,23:23:00,gmjor,1
20230723-142,23:25:00,23:25:00,gmpia,2
20230723-142,23:27:00,23:27:00,gmokr,3
20230723-142,23:29:00,23:29:00,brzoz,4
20230723-142,23:32:00,23:32:00,kazim,5
20230723-142,23:35:00,23:35:00,plzac,6
20230723-142,23:41:00,23:41:00,plglo,7
20230723-142,23:43:00,23:43:00,plwsc,8
20230723-142,23:45:00,23:45:00,otreb,9
20230723-142,23:47:00,23:47:00,kanie,10
20230723-142,23:49:00,23:49:00,nwwar,11
20230723-142,23:52:00,23:55:00,komor,12
20230723-142,23:57:00,23:57:00,prusz,13
20230723-142,23:59:00,23:59:00,twork,14
20230723-142,24:01:00,24:01:00,malic,15
20230723-142,24:03:00,24:03:00,regul,16
20230723-142,24:05:00,24:05:00,micha,17
20230723-142,24:08:00,24:08:00,opacz,18
20230723-142,24:10:00,24:10:00,wsalo,19
20230723-142,24:12:00,24:12:00,wrako,20
20230723-142,24:16:00,24:16:00,walje,21
20230723-142,24:20:00,24:20:00,wreor,22
20230723-142,24:23:00,24:23:00,wzach,23
20230723-142,24:26:00,24:26:00,wocho,24
20230723-142,24:28:00,24:28:00,wsrod,25
20230723-300,24:11:00,24:11:00,plglo,0
20230723-300,24:13:00,24:13:00,plwsc,1
20230723-300,24:15:00,24:15:00,otreb,2
20230723-300,24:17:00,24:17:00,kanie,3
20230723-300,24:19:00,24:19:00,nwwar,4
20230723-300,24:22:00,24:25:00,komor,5
20230723-300,24:27:00,24:27:00,prusz,6
20230723-300,24:29:00,24:29:00,twork,7
20230723-300,24:31:00,24:31:00,malic,8
20230723-300,24:33:00,24:33:00,regul,9
20230723-300,24:35:00,24:35:00,micha,10
20230723-300,24:38:00,24:38:00,opacz,11
20230723-300,24:40:00,24:40:00,wsalo,12
20230723-300,24:42:00,24:42:00,wrako,13
20230723-300,24:46:00,24:46:00,walje,14
20230723-300,24:50:00,24:50:00,wreor,15
20230723-300,24:53:00,24:53:00,wzach,16
20230723-300,24:56:00,24:56:00,wocho,17
20230723-300,24:58:00,24:58:00,wsrod,18
20230723-301,04:32:00,04:32:00,wsrod,0
20230723-301,04:34:00,04:34:00,wocho,1
20230723-301,04:37:00,04:37:00,wzach,2
20230723-301,04:42:00,04:42:00,wreor,3
20230723-301,04:44:00,04:44:00,walje,4
20230723-301,04:46:00,04:46:00,wrako,5
20230723-301,04:48:00,04:48:00,wsalo,6
20230723-301,04:50:00,04:50:00,opacz,7
20230723-301,04:53:00,04:53:00,micha,8
20230723-301,04:55:00,04:55:00,regul,9
20230723-301,04:57:00,04:57:00,malic,10
20230723-301,05:00:00,05:00:00,twork,11
20230723-301,05:02:00,05:02:00,prusz,12
20230723-301,05:04:00,05:05:00,komor,13
20230723-301,05:07:00,05:07:00,nwwar,14
20230723-301,05:09:00,05:09:00,kanie,15
20230723-301,05:11:00,05:11:00,otreb,16
20230723-301,05:13:00,05:13:00,plwsc,17
20230723-301,05:16:00,05:16:00,plglo,18
20230723-5301,05:22:00,05:22:00,plglo,0
20230723-5301,05:27:00,05:27:00,poles,1
20230723-5301,05:29:00,05:29:00,milgr,2
20230723-3105,05:02:00,05:02:00,wsrod,0
20230723-3105,05:04:00,05:04:00,wocho,1
20230723-3105,05:07:00,05:07:00,wzach,2
20230723-3105,05:12:00,05:12:00,wreor,3
20230723-3105,05:14:00,05:14:00,walje,4
20230723-3105,05:16:00,05:16:00,wrako,5
20230723-3105,05:18:00,05:18:00,wsalo,6
20230723-3105,05:20:00,05:20:00,opacz,7
20230723-3105,05:23:00,05:23:00,micha,8
20230723-3105,05:25:00,05:25:00,regul,9
20230723-3105,05:27:00,05:27:00,malic,10
20230723-3105,05:30:00,05:30:00,twork,11
20230723-3105,05:32:00,05:32:00,prusz,12
20230723-3105,05:34:00,05:35:00,komor,13
20230723-3105,05:37:00,05:37:00,nwwar,14
20230723-3105,05:39:00,05:39:00,kanie,15
20230723-3105,05:41:00,05:41:00,otreb,16
20230723-3105,05:43:00,05:43:00,plwsc,17
20230723-3105,05:46:00,05:46:00,plglo,18
20230723-5105,05:52:00,05:52:00,plglo,0
20230723-5105,06:00:00,06:00:00,plzac,1
20230723-5105,06:03:00,06:03:00,kazim,2
20230723-5105,06:05:00,06:05:00,brzoz,3
20230723-5105,06:15:00,06:15:00,gmokr,4
20230723-5105,06:17:00,06:17:00,gmpia,5
20230723-5105,06:22:00,06:22:00,gmjor,6
20230723-5105,06:28:00,06:28:00,gmrad,7
20230723-303,05:32:00,05:32:00,wsrod,0
20230723-303,05:34:00,05:34:00,wocho,1
20230723-303,05:37:00,05:37:00,wzach,2
20230723-303,05:42:00,05:42:00,wreor,3
20230723-303,05:44:00,05:44:00,walje,4
20230723-303,05:46:00,05:46:00,wrako,5
20230723-303,05:48:00,05:48:00,wsalo,6
20230723-303,05:50:00,05:50:00,opacz,7
20230723-303,05:53:00,05:53:00,micha,8
20230723-303,05:55:00,05:55:00,regul,9
20230723-303,05:57:00,05:57:00,malic,10
20230723-303,06:00:00,06:00:00,twork,11
20230723-303,06:02:00,06:02:00,prusz,12
20230723-303,06:04:00,06:05:00,komor,13
20230723-303,06:07:00,06:07:00,nwwar,14
20230723-303,06:09:00,06:09:00,kanie,15
20230723-303,06:11:00,06:11:00,otreb,16
20230723-303,06:13:00,06:13:00,plwsc,17
20230723-303,06:16:00,06:16:00,plglo,18
20230723-5303,06:22:00,06:22:00,plglo,0
20230723-5303,06:27:00,06:27:00,poles,1
20230723-5303,06:29:00,06:29:00,milgr,2
20230723-3107,06:02:00,06:02:00,wsrod,0
20230723-3107,06:04:00,06:04:00,wocho,1
20230723-3107,06:07:00,06:07:00,wzach,2
20230723-3107,06:12:00,06:12:00,wreor,3
20230723-3107,06:14:00,06:14:00,walje,4
20230723-3107,06:16:00,06:16:00,wrako,5
20230723-3107,06:18:00,06:18:00,wsalo,6
20230723-3107,06:20:00,06:20:00,opacz,7
20230723-3107,06:23:00,06:23:00,micha,8
20230723-3107,06:25:00,06:25:00,regul,9
20230723-3107,06:27:00,06:27:00,malic,10
20230723-3107,06:30:00,06:30:00,twork,11
20230723-3107,06:32:00,06:32:00,prusz,12
20230723-3107,06:34:00,06:35:00,komor,13
20230723-3107,06:37:00,06:37:00,nwwar,14
20230723-3107,06:39:00,06:39:00,kanie,15
20230723-3107,06:41:00,06:41:00,otreb,16
20230723-3107,06:43:00,06:43:00,plwsc,17
20230723-3107,06:46:00,06:46:00,plglo,18
20230723-5107,06:52:00,06:52:00,plglo,0
20230723-5107,07:00:00,07:00:00,plzac,1
20230723-5107,07:03:00,07:03:00,kazim,2
20230723-5107,07:05:00,07:05:00,brzoz,3
20230723-5107,07:15:00,07:15:00,gmokr,4
20230723-5107,07:17:00,07:17:00,gmpia,5
20230723-5107,07:22:00,07:22:00,gmjor,6
20230723-5107,07:28:00,07:28:00,gmrad,7
20230723-305,06:32:00,06:32:00,wsrod,0
20230723-305,06:34:00,06:34:00,wocho,1
20230723-305,06:37:00,06:37:00,wzach,2
20230723-305,06:42:00,06:42:00,wreor,3
20230723-305,06:44:00,06:44:00,walje,4
20230723-305,06:46:00,06:46:00,wrako,5
20230723-305,06:48:00,06:48:00,wsalo,6
20230723-305,06:50:00,06:50:00,opacz,7
20230723-305,06:53:00,06:53:00,micha,8
20230723-305,06:55:00,06:55:00,regul,9
20230723-305,06:57:00,06:57:00,malic,10
20230723-305,07:00:00,07:00:00,twork,11
20230723-305,07:02:00,07:02:00,prusz,12
20230723-305,07:04:00,07:05:00,komor,13
20230723-305,07:07:00,07:07:00,nwwar,14
20230723-305,07:09:00,07:09:00,kanie,15
20230723-305,07:11:00,07:11:00,otreb,16
20230723-305,07:13:00,07:13:00,plwsc,17
20230723-305,07:16:00,07:16:00,plglo,18
20230723-5305,07:22:00,07:22:00,plglo,0
20230723-5305,07:27:00,07:27:00,poles,1
20230723-5305,07:29:00,07:29:00,milgr,2
20230723-3109,07:02:00,07:02:00,wsrod,0
20230723-3109,07:04:00,07:04:00,wocho,1
20230723-3109,07:07:00,07:07:00,wzach,2
20230723-3109,07:12:00,07:12:00,wreor,3
20230723-3109,07:14:00,07:14:00,walje,4
20230723-3109,07:16:00,07:16:00,wrako,5
20230723-3109,07:18:00,07:18:00,wsalo,6
20230723-3109,07:20:00,07:20:00,opacz,7
20230723-3109,07:23:00,07:23:00,micha,8
20230723-3109,07:25:00,07:25:00,regul,9
20230723-3109,07:27:00,07:27:00,malic,10
20230723-3109,07:30:00,07:30:00,twork,11
20230723-3109,07:32:00,07:32:00,prusz,12
20230723-3109,07:34:00,07:35:00,komor,13
20230723-3109,07:37:00,07:37:00,nwwar,14
20230723-3109,07:39:00,07:39:00,kanie,15
20230723-3109,07:41:00,07:41:00,otreb,16
20230723-3109,07:43:00,07:43:00,plwsc,17
20230723-3109,07:46:00,07:46:00,plglo,18
20230723-5109,07:52:00,07:52:00,plglo,0
20230723-5109,08:00:00,08:00:00,plzac,1
20230723-5109,08:03:00,08:03:00,kazim,2
20230723-5109,08:05:00,08:05:00,brzoz,3
20230723-5109,08:15:00,08:15:00,gmokr,4
20230723-5109,08:17:00,08:17:00,gmpia,5
20230723-5109,08:22:00,08:22:00,gmjor,6
20230723-5109,08:28:00,08:28:00,gmrad,7
20230723-307,07:32:00,07:32:00,wsrod,0
20230723-307,07:34:00,07:34:00,wocho,1
20230723-307,07:37:00,07:37:00,wzach,2
20230723-307,07:42:00,07:42:00,wreor,3
20230723-307,07:44:00,07:44:00,walje,4
20230723-307,07:46:00,07:46:00,wrako,5
20230723-307,07:48:00,07:48:00,wsalo,6
20230723-307,07:50:00,07:50:00,opacz,7
20230723-307,07:53:00,07:53:00,micha,8
20230723-307,07:55:00,07:55:00,regul,9
20230723-307,07:57:00,07:57:00,malic,10
20230723-307,08:00:00,08:00:00,twork,11
20230723-307,08:02:00,08:02:00,prusz,12
20230723-307,08:04:00,08:05:00,komor,13
20230723-307,08:07:00,08:07:00,nwwar,14
